"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Yvonne Meusburger","AUT",NA,15,"WTA",1,30,2014-08-23 14:48:09
"Alison Riske","USA",NA,16,"WTA",1,31,2014-08-23 14:48:09
"Ana Ivanovic","SRB","8",16,"WTA",1,32,2014-08-23 14:48:09
"Petra Kvitova","CZE","3",17,"WTA",1,33,2014-08-23 14:48:09
"Kristina Mladenovic","FRA",NA,17,"WTA",1,34,2014-08-23 14:48:09
"Klara Koukalova","CZE",NA,18,"WTA",1,35,2014-08-23 14:48:09
"Petra Cetkovska","CZE",NA,18,"WTA",1,36,2014-08-23 14:48:09
"Aleksandra Krunic","SRB",NA,19,"WTA",1,37,2014-08-23 14:48:09
"Katarzyna Piter","POL",NA,19,"WTA",1,38,2014-08-23 14:48:09
"Jarmila Gajdosova","AUS",NA,20,"WTA",1,39,2014-08-23 14:48:09
"Madison Keys","USA","27",20,"WTA",1,40,2014-08-23 14:48:09
"Svetlana Kuznetsova","RUS","20",21,"WTA",1,41,2014-08-23 14:48:09
"Marina Erakovic","NZL",NA,21,"WTA",1,42,2014-08-23 14:48:09
"Elena Vesnina","RUS",NA,22,"WTA",1,43,2014-08-23 14:48:09
"Yung-Jan Chan","TPE",NA,22,"WTA",1,44,2014-08-23 14:48:09
"Chanelle Scheepers","RSA",NA,23,"WTA",1,45,2014-08-23 14:48:09
"Christina McHale","USA",NA,23,"WTA",1,46,2014-08-23 14:48:09
"Misaki Doi","JPN",NA,24,"WTA",1,47,2014-08-23 14:48:09
"Victoria Azarenka","BLR","16",24,"WTA",1,48,2014-08-23 14:48:09
"Dominika Cibulkova","SVK","12",25,"WTA",1,49,2014-08-23 14:48:09
"Catherine Bellis","USA",NA,25,"WTA",1,50,2014-08-23 14:48:09
"Zarina Diyas","KAZ",NA,26,"WTA",1,51,2014-08-23 14:48:09
"Lesia Tsurenko","UKR",NA,26,"WTA",1,52,2014-08-23 14:48:09
"Elina Svitolina","UKR",NA,27,"WTA",1,53,2014-08-23 14:48:09
"Polona Hercog","SLO",NA,27,"WTA",1,54,2014-08-23 14:48:09
"Grace Min","USA",NA,28,"WTA",1,55,2014-08-23 14:48:09
"Ekaterina Makarova","RUS","17",28,"WTA",1,56,2014-08-23 14:48:09
"B.Zahlavova Strycova","CZE","30",29,"WTA",1,57,2014-08-23 14:48:09
"Ashleigh Barty","AUS",NA,29,"WTA",1,58,2014-08-23 14:48:09
"Yaroslava Shvedova","KAZ",NA,30,"WTA",1,59,2014-08-23 14:48:09
"Monica Niculescu","ROU",NA,30,"WTA",1,60,2014-08-23 14:48:09
"Sorana Cirstea","ROU",NA,31,"WTA",1,61,2014-08-23 14:48:09
"Heather Watson","GBR",NA,31,"WTA",1,62,2014-08-23 14:48:09
"Olga Govortsova","BLR",NA,32,"WTA",1,63,2014-08-23 14:48:09
"Eugenie Bouchard","CAN","7",32,"WTA",1,64,2014-08-23 14:48:09
"Angelique Kerber","GER","6",33,"WTA",1,65,2014-08-23 14:48:09
"Ksenia Pervak","RUS",NA,33,"WTA",1,66,2014-08-23 14:48:09
"Ying-Ying Duan","CHN",NA,34,"WTA",1,67,2014-08-23 14:48:09
"Alla Kudryavtseva","RUS",NA,34,"WTA",1,68,2014-08-23 14:48:09
"Belinda Bencic","SUI",NA,35,"WTA",1,69,2014-08-23 14:48:09
"Yanina Wickmayer","BEL",NA,35,"WTA",1,70,2014-08-23 14:48:09
"Aleksandra Wozniak","CAN",NA,36,"WTA",1,71,2014-08-23 14:48:09
"Kurumi Nara","JPN","31",36,"WTA",1,72,2014-08-23 14:48:09
"Sloane Stephens","USA","21",37,"WTA",1,73,2014-08-23 14:48:09
"Annika Beck","GER",NA,37,"WTA",1,74,2014-08-23 14:48:09
"Virginie Razzano","FRA",NA,38,"WTA",1,75,2014-08-23 14:48:09
"Johanna Larsson","SWE",NA,38,"WTA",1,76,2014-08-23 14:48:09
"Karin Knapp","ITA",NA,39,"WTA",1,77,2014-08-23 14:48:09
"Tsvetana Pironkova","BUL",NA,39,"WTA",1,78,2014-08-23 14:48:09
"Bojana Jovanovski","SRB",NA,40,"WTA",1,79,2014-08-23 14:48:09
"Jelena Jankovic","SRB","9",40,"WTA",1,80,2014-08-23 14:48:09
"Lucie Safarova","CZE","14",41,"WTA",1,81,2014-08-23 14:48:09
"Timea Babos","HUN",NA,41,"WTA",1,82,2014-08-23 14:48:09
"Saisai Zheng","CHN",NA,42,"WTA",1,83,2014-08-23 14:48:09
"Stefanie Voegele","SUI",NA,42,"WTA",1,84,2014-08-23 14:48:09
"Romina Oprandi","SUI",NA,43,"WTA",1,85,2014-08-23 14:48:09
"Daniela Hantuchova","SVK",NA,43,"WTA",1,86,2014-08-23 14:48:09
"Amandine Hesse","FRA",NA,44,"WTA",1,87,2014-08-23 14:48:09
"Alize Cornet","FRA","22",44,"WTA",1,88,2014-08-23 14:48:09
"Roberta Vinci","ITA","28",45,"WTA",1,89,2014-08-23 14:48:09
"Paula Ormaechea","ARG",NA,45,"WTA",1,90,2014-08-23 14:48:09
"Irina-Camelia Begu","ROU",NA,46,"WTA",1,91,2014-08-23 14:48:09
"Silvia Soler-Espinosa","ESP",NA,46,"WTA",1,92,2014-08-23 14:48:09
"Shuai Peng","CHN",NA,47,"WTA",1,93,2014-08-23 14:48:09
"Jie Zheng","CHN",NA,47,"WTA",1,94,2014-08-23 14:48:09
"Sharon Fichman","CAN",NA,48,"WTA",1,95,2014-08-23 14:48:09
"Agnieszka Radwanska","POL","4",48,"WTA",1,96,2014-08-23 14:48:09
"Maria Sharapova","RUS","5",49,"WTA",1,97,2014-08-23 14:48:09
"Maria Kirilenko","RUS",NA,49,"WTA",1,98,2014-08-23 14:48:09
"Kristyna Pliskova","CZE",NA,50,"WTA",1,99,2014-08-23 14:48:09
"Alexandra Dulgheru","ROU",NA,50,"WTA",1,100,2014-08-23 14:48:09
"Julia Glushko","ISR",NA,51,"WTA",1,101,2014-08-23 14:48:09
"Madison Brengle","USA",NA,51,"WTA",1,102,2014-08-23 14:48:09
"Francoise Abanda","CAN",NA,52,"WTA",1,103,2014-08-23 14:48:09
"Sabine Lisicki","GER","26",52,"WTA",1,104,2014-08-23 14:48:09
"Andrea Petkovic","GER","18",53,"WTA",1,105,2014-08-23 14:48:09
"Ons Jabeur","TUN",NA,53,"WTA",1,106,2014-08-23 14:48:09
"Tereza Smitkova","CZE",NA,54,"WTA",1,107,2014-08-23 14:48:09
"Monica Puig","PUR",NA,54,"WTA",1,108,2014-08-23 14:48:09
"Anna Schmiedlova","SVK",NA,55,"WTA",1,109,2014-08-23 14:48:09
"Aliaksandra Sasnovich","BLR",NA,55,"WTA",1,110,2014-08-23 14:48:09
"Magdalena Rybarikova","SVK",NA,56,"WTA",1,111,2014-08-23 14:48:09
"Caroline Wozniacki","DEN","10",56,"WTA",1,112,2014-08-23 14:48:09
"Sara Errani","ITA","13",57,"WTA",1,113,2014-08-23 14:48:09
"Kirsten Flipkens","BEL",NA,57,"WTA",1,114,2014-08-23 14:48:09
"Anastasia Rodionova","AUS",NA,58,"WTA",1,115,2014-08-23 14:48:09
"Camila Giorgi","ITA",NA,58,"WTA",1,116,2014-08-23 14:48:09
"Kiki Bertens","NED",NA,59,"WTA",1,117,2014-08-23 14:48:09
"Timea Bacsinszky","SUI",NA,59,"WTA",1,118,2014-08-23 14:48:09
"Kimiko Date-Krumm","JPN",NA,60,"WTA",1,119,2014-08-23 14:48:09
"Venus Williams","USA","19",60,"WTA",1,120,2014-08-23 14:48:09
"Garbine Muguruza","ESP","25",61,"WTA",1,121,2014-08-23 14:48:09
"Mirjana Lucic-Baroni","CRO",NA,61,"WTA",1,122,2014-08-23 14:48:09
"Johanna Konta","GBR",NA,62,"WTA",1,123,2014-08-23 14:48:09
"Shahar Peer","ISR",NA,62,"WTA",1,124,2014-08-23 14:48:09
"Jana Cepelova","SVK",NA,63,"WTA",1,125,2014-08-23 14:48:09
"M.Torro-Flor","ESP",NA,63,"WTA",1,126,2014-08-23 14:48:09
"Danielle Rose Collins","USA",NA,64,"WTA",1,127,2014-08-23 14:48:09
"Simona Halep","ROU","2",64,"WTA",1,128,2014-08-23 14:48:09
